Rank,Name,Industry,Profits(USD millions)
1,Apple,Electronics,"99,803"
2,Microsoft,Technology,"72,738"
3,Alphabet,Technology,"59,972"
5,ExxonMobil,Petroleum industry,"55,740"
6,JPMorgan Chase,Financials,"37,676"
7,Chevron Corporation,Petroleum industry,"35,465"
8,Pfizer,Pharmaceutical industry,"31,372"
9,Bank of America,Financials,"27,528"
10,Meta Platforms,Technology,"23,200"
